organisation,date,tracers
Toi Te Ora Public Health,17/03/20,2
Toi Te Ora Public Health,18/03/20,2
Toi Te Ora Public Health,19/03/20,2
Toi Te Ora Public Health,20/03/20,2
Toi Te Ora Public Health,21/03/20,2
Toi Te Ora Public Health,22/03/20,2
Toi Te Ora Public Health,23/03/20,2
Toi Te Ora Public Health,24/03/20,4
Toi Te Ora Public Health,25/03/20,6
Toi Te Ora Public Health,26/03/20,6
Toi Te Ora Public Health,27/03/20,7
Toi Te Ora Public Health,28/03/20,5
Toi Te Ora Public Health,29/03/20,2
Toi Te Ora Public Health,30/03/20,7
Toi Te Ora Public Health,31/03/20,10
Toi Te Ora Public Health,1/04/20,8
Toi Te Ora Public Health,2/04/20,7
Toi Te Ora Public Health,3/04/20,6
Toi Te Ora Public Health,4/04/20,6
Toi Te Ora Public Health,5/04/20,6
Toi Te Ora Public Health,6/04/20,6
Toi Te Ora Public Health,7/04/20,6
Toi Te Ora Public Health,8/04/20,6
Toi Te Ora Public Health,9/04/20,6
Toi Te Ora Public Health,10/04/20,6
Toi Te Ora Public Health,11/04/20,4
Toi Te Ora Public Health,12/04/20,4
Toi Te Ora Public Health,13/04/20,6
Toi Te Ora Public Health,14/04/20,6
Toi Te Ora Public Health,15/04/20,6
Toi Te Ora Public Health,16/04/20,6
Toi Te Ora Public Health,17/04/20,6
Toi Te Ora Public Health,18/04/20,7
Toi Te Ora Public Health,19/04/20,7
Toi Te Ora Public Health,20/04/20,6
Toi Te Ora Public Health,21/04/20,8
Toi Te Ora Public Health,22/04/20,8
Toi Te Ora Public Health,23/04/20,9
Toi Te Ora Public Health,24/04/20,13
Toi Te Ora Public Health,25/04/20,12
Toi Te Ora Public Health,26/04/20,11
Toi Te Ora Public Health,27/04/20,10
Toi Te Ora Public Health,28/04/20,11
Toi Te Ora Public Health,29/04/20,8
Toi Te Ora Public Health,30/04/20,6
Toi Te Ora Public Health,1/05/20,8
Toi Te Ora Public Health,2/05/20,6
Toi Te Ora Public Health,3/05/20,4
Toi Te Ora Public Health,4/05/20,6
